month, year, value
November 30, 2012	,88.04
October 31, 2012	,81.44
September 30, 2012	,83.27
August 31, 2012	    ,102.27
July 31, 2012	    ,88.10
June 30, 2012	    ,87.24
May 31, 2012	    ,95.00
April 30, 2012	    ,101.01
March 31, 2012	    ,88.87
February 29, 2012	,92.41
January 31, 2012	,93.29
December 31, 2011	,98.86
November 30, 2011	,80.03
October 31, 2011	,90.51
September 30, 2011	,92.62
August 31, 2011	    ,95.70
July 31, 2011	    ,90.21
June 30, 2011	    ,94.80
May 31, 2011	    ,84.43
April 30, 2011	    ,88.86
March 31, 2011	    ,95.12
February 28, 2011	,88.30
January 31, 2011	,91.67
December 31, 2010	,93.32
November 30, 2010	,82.99
October 31, 2010	,74.39
September 30, 2010	,83.94
August 31, 2010	    ,87.71
July 31, 2010	    ,81.05
June 30, 2010	    ,88.74
May 31, 2010	    ,86.44
April 30, 2010	    ,85.07
March 31, 2010	    ,94.99
February 28, 2010	,83.29
January 31, 2010	,76.86
December 31, 2009	,72.54
November 30, 2009	,59.63
October 31, 2009	,67.40
September 30, 2009	,69.48
August 31, 2009	    ,74.26
July 31, 2009	    ,75.05
June 30, 2009	    ,60.43
May 31, 2009	    ,60.59
April 30, 2009	    ,51.30
March 31, 2009	    ,49.17
February 28, 2009	,51.57
January 31, 2009	,50.02
December 31, 2008	,51.89
November 30, 2008	,63.85
October 31, 2008	,86.31
September 30, 2008	,96.34
August 31, 2008	    ,107.24
July 31, 2008	    ,119.40
June 30, 2008	    ,108.50
May 31, 2008	    ,107.35
April 30, 2008	    ,97.70
March 31, 2008	    ,91.79
February 29, 2008	,103.60
January 31, 2008	,113.78
December 31, 2007	,107.41
November 30, 2007	,93.28
October 31, 2007	,92.26
September 30, 2007	,87.99
August 31, 2007	    ,99.82
July 31, 2007	    ,96.37
June 30, 2007	    ,95.97
May 31, 2007	    ,93.72
April 30, 2007	    ,93.64
March 31, 2007	    ,90.95
February 28, 2007	,95.71
January 31, 2007	,86.76
December 31, 2006	,79.86
November 30, 2006	,86.99
October 31, 2006	,84.75
September 30, 2006	,92.30
August 31, 2006	    ,93.75
July 31, 2006	    ,92.98
June 30, 2006	    ,97.44
May 31, 2006	    ,98.94
April 30, 2006	    ,95.86
March 31, 2006	    ,95.48
February 28, 2006	,94.60
January 31, 2006	,88.83
December 31, 2005	,80.08
November 30, 2005	,83.88
October 31, 2005	,85.36
September 30, 2005	,89.78
August 31, 2005	    ,90.33
July 31, 2005	    ,86.29
June 30, 2005	    ,75.73
May 31, 2005	    ,89.27
April 30, 2005	    ,90.08
March 31, 2005	    ,83.99
February 28, 2005	,86.98
January 31, 2005	,70.33
December 31, 2004	,65.59
November 30, 2004	,75.96
October 31, 2004	,85.08
September 30, 2004	,82.36
August 31, 2004	    ,81.48
July 31, 2004	    ,94.44
June 30, 2004	    ,84.75
May 31, 2004	    ,81.14
April 30, 2004	    ,76.39
March 31, 2004	    ,82.47
February 29, 2004	,82.23
January 31, 2004	,72.78
December 31, 2003	,80.64
November 30, 2003	,73.62
October 31, 2003	,73.12
September 30, 2003	,69.18
August 31, 2003	    ,70.62
July 31, 2003	    ,69.48
June 30, 2003	    ,85.71
May 31, 2003	    ,66.42
April 30, 2003	    ,69.67
March 31, 2003	    ,58.72
February 28, 2003	,72.63
January 31, 2003	,80.76
December 31, 2002	,65.79
November 30, 2002	,84.19
October 31, 2002	,81.21
September 30, 2002	,79.79
August 31, 2002	    ,83.39
July 31, 2002	    ,78.78
June 30, 2002	    ,90.29
May 31, 2002	    ,89.04
April 30, 2002	    ,83.10
March 31, 2002	    ,83.25
February 28, 2002	,79.03
January 31, 2002	,76.20
December 31, 2001	,69.29
November 30, 2001	,76.50
October 31, 2001	,80.04
September 30, 2001	,85.06
August 31, 2001	    ,86.40
July 31, 2001	    ,90.73
June 30, 2001	    ,85.86
May 31, 2001	    ,83.55
April 30, 2001	    ,81.24
March 31, 2001	    ,69.74
February 28, 2001	,73.19
January 31, 2001	,71.02
December 31, 2000	,66.23
November 30, 2000	,68.64
October 31, 2000	,69.39
September 30, 2000	,72.88
August 31, 2000	    ,74.43
July 31, 2000	    ,75.78
June 30, 2000	    ,77.15
May 31, 2000	    ,77.57
April 30, 2000	    ,80.61
March 31, 2000	    ,80.77
February 29, 2000	,76.05
January 31, 2000	,76.67
December 31, 1999	,79.64
November 30, 1999	,77.94
October 31, 1999	,80.74
September 30, 1999	,77.79
August 31, 1999	    ,80.72
July 31, 1999	    ,81.87
June 30, 1999	    ,81.49
May 31, 1999	    ,76.62
April 30, 1999	    ,75.91
March 31, 1999	    ,68.90
February 28, 1999	,68.97
January 31, 1999	,74.80
December 31, 1998	,72.02
November 30, 1998	,73.46
October 31, 1998	,80.70
September 30, 1998	,73.09
August 31, 1998	    ,77.95
July 31, 1998	    ,86.42
June 30, 1998	    ,76.44
May 31, 1998	    ,80.31
April 30, 1998	    ,78.33
March 31, 1998	    ,74.25
February 28, 1998	,77.44
January 31, 1998	,72.28
December 31, 1997	,72.14
November 30, 1997	,78.70
October 31, 1997	,81.46
September 30, 1997	,75.53
August 31, 1997	    ,72.16
July 31, 1997	    ,73.93
June 30, 1997	    ,75.97
May 31, 1997	    ,74.56
April 30, 1997	    ,73.89
March 31, 1997	    ,65.68
February 28, 1997	,67.86
January 31, 1997	,64.61
December 31, 1996	,66.03
November 30, 1996	,72.52
October 31, 1996	,72.71
September 30, 1996	,68.68
August 31, 1996	    ,69.07
July 31, 1996	    ,68.61
June 30, 1996	    ,72.66
May 31, 1996	    ,66.15
April 30, 1996	    ,65.40
March 31, 1996	    ,64.10
February 29, 1996	,62.84
January 31, 1996	,65.52
December 31, 1995	,62.68
November 30, 1995	,64.00
October 31, 1995	,62.20
September 30, 1995	,66.01
August 31, 1995	    ,61.26
July 31, 1995	    ,62.17
June 30, 1995	    ,62.03
May 31, 1995	    ,62.02
April 30, 1995	    ,62.44
March 31, 1995	    ,60.16
February 28, 1995	,64.78
January 31, 1995	,66.77
December 31, 1994	,63.38
November 30, 1994	,65.47
October 31, 1994	,67.13
September 30, 1994	,65.86
August 31, 1994	    ,55.88
July 31, 1994	    ,65.89
June 30, 1994	    ,60.36
May 31, 1994	    ,65.95
April 30, 1994	    ,68.38
March 31, 1994	    ,59.46
February 28, 1994	,60.30
January 31, 1994	,54.59
December 31, 1993	,56.95
November 30, 1993	,59.57
October 31, 1993	,57.98
September 30, 1993	,59.57
August 31, 1993	    ,57.86
July 31, 1993	    ,56.03
June 30, 1993	    ,58.74
May 31, 1993	    ,54.44
April 30, 1993	    ,53.26
March 31, 1993	    ,49.89
February 28, 1993	,53.20
January 31, 1993	,46.85
December 31, 1992	,47.42
November 30, 1992	,48.56
October 31, 1992	,53.76
September 30, 1992	,49.86
August 31, 1992	    ,50.90
July 31, 1992	    ,51.95
June 30, 1992	    ,49.83
May 31, 1992	    ,50.67
April 30, 1992	    ,48.60
March 31, 1992	    ,48.32
February 29, 1992	,47.79
January 31, 1992	,47.68
December 31, 1991	,42.64
November 30, 1991	,51.71
October 31, 1991	,50.08
September 30, 1991	,49.75
August 31, 1991	    ,47.42
July 31, 1991	    ,47.35
June 30, 1991	    ,45.01
May 31, 1991	    ,45.61
April 30, 1991	    ,45.33
March 31, 1991	    ,43.92
February 28, 1991	,46.26
January 31, 1991	,42.85
December 31, 1990	,48.25
November 30, 1990	,51.93
October 31, 1990	,51.55
September 30, 1990	,53.96
August 31, 1990	    ,58.40
July 31, 1990	    ,49.19
June 30, 1990	    ,55.94
May 31, 1990	    ,53.29
April 30, 1990	    ,54.07
March 31, 1990	    ,51.60
February 28, 1990	,53.49
January 31, 1990	,48.48
December 31, 1989	,44.65
November 30, 1989	,49.71
October 31, 1989	,54.97
September 30, 1989	,53.17
August 31, 1989	    ,50.43
July 31, 1989	    ,55.06
June 30, 1989	    ,54.08
May 31, 1989	    ,54.29
April 30, 1989	    ,54.69
March 31, 1989	    ,51.41
February 28, 1989	,42.21
January 31, 1989	,51.19
December 31, 1988	,43.27
November 30, 1988	,49.17
October 31, 1988	,47.88
September 30, 1988	,51.54
August 31, 1988	    ,47.17
July 31, 1988	    ,49.79
June 30, 1988	    ,47.71
May 31, 1988	    ,52.61
April 30, 1988	    ,51.51
March 31, 1988	    ,50.82
February 29, 1988	,50.68
January 31, 1988	,50.90
December 31, 1987	,55.23
November 30, 1987	,49.15
October 31, 1987	,54.26
September 30, 1987	,52.15
August 31, 1987	    ,49.49
July 31, 1987	    ,45.12
June 30, 1987	    ,51.08
May 31, 1987	    ,45.82
April 30, 1987	    ,44.86
March 31, 1987	    ,39.17
February 28, 1987	,39.12
January 31, 1987	,29.68
December 31, 1986	,37.88
November 30, 1986	,40.71
October 31, 1986	,39.89
September 30, 1986	,39.96
August 31, 1986	    ,43.46
July 31, 1986	    ,46.09
June 30, 1986	    ,45.55
May 31, 1986	    ,48.66
April 30, 1986	    ,49.36
March 31, 1986	    ,43.50
February 28, 1986	,45.70
January 31, 1986	,46.69
December 31, 1985	,41.93
November 30, 1985	,43.72
October 31, 1985	,44.53
September 30, 1985	,46.43
August 31, 1985	    ,44.22
July 31, 1985	    ,44.16
June 30, 1985	    ,47.64
May 31, 1985	    ,46.68
April 30, 1985	    ,45.47
March 31, 1985	    ,48.01
February 28, 1985	,41.87
January 31, 1985	,40.10
December 31, 1984	,38.75
November 30, 1984	,39.19
October 31, 1984	,40.39
September 30, 1984	,45.15
August 31, 1984	    ,45.95
July 31, 1984	    ,41.28
June 30, 1984	    ,52.17
May 31, 1984	    ,53.88
April 30, 1984	    ,49.77
March 31, 1984	    ,50.61
February 29, 1984	,48.21
January 31, 1984	,42.91
December 31, 1983	,38.13
November 30, 1983	,45.41
October 31, 1983	,49.39
September 30, 1983	,46.70
August 31, 1983	    ,46.41
July 31, 1983	    ,47.51
June 30, 1983	    ,51.37
May 31, 1983	    ,47.96
April 30, 1983	    ,47.49
March 31, 1983	    ,47.67
February 28, 1983	,41.07
January 31, 1983	,39.83
December 31, 1982	,31.40
November 30, 1982	,35.36
October 31, 1982	,41.02
September 30, 1982	,51.40
August 31, 1982	    ,44.10
July 31, 1982	    ,46.68
June 30, 1982	    ,47.46
May 31, 1982	    ,49.21
April 30, 1982	    ,52.78
March 31, 1982	    ,57.48
February 28, 1982	,54.04
January 31, 1982	,51.33
December 31, 1981	,54.08
November 30, 1981	,56.14
October 31, 1981	,62.33
September 30, 1981	,73.68
August 31, 1981	    ,73.69
July 31, 1981	    ,75.00
June 30, 1981	    ,75.67
May 31, 1981	    ,81.09
April 30, 1981	    ,87.17
March 31, 1981	    ,88.23
February 28, 1981	,83.23
January 31, 1981	,75.19
December 31, 1980	,79.22
November 30, 1980	,74.66
October 31, 1980	,73.64
September 30, 1980	,63.06
August 31, 1980	    ,55.81
July 31, 1980	    ,55.40
June 30, 1980	    ,62.04
May 31, 1980	    ,72.72
April 30, 1980	    ,85.97
March 31, 1980	    ,87.59
February 29, 1980	,81.05
January 31, 1980	,78.69
December 31, 1979	,80.98
November 30, 1979	,85.94
October 31, 1979	,82.42
September 30, 1979	,86.47
August 31, 1979	    ,84.13
July 31, 1979	    ,86.92
June 30, 1979	    ,91.16
May 31, 1979	    ,90.34
April 30, 1979	    ,94.04
March 31, 1979	    ,79.59
February 28, 1979	,73.18
January 31, 1979	,68.62
December 31, 1978	,85.62
November 30, 1978	,81.09
October 31, 1978	,80.01
September 30, 1978	,78.54
August 31, 1978	    ,79.08
July 31, 1978	    ,83.38
June 30, 1978	    ,84.74
May 31, 1978	    ,81.42
April 30, 1978	    ,78.74
March 31, 1978	    ,69.10
February 28, 1978	,60.27
January 31, 1978	,67.33
December 31, 1977	,66.51
November 30, 1977	,65.11
October 31, 1977	,67.53
September 30, 1977	,68.21
August 31, 1977	    ,74.91
July 31, 1977	    ,74.33
June 30, 1977	    ,85.58
May 31, 1977	    ,82.44
April 30, 1977	    ,79.35
March 31, 1977	    ,60.10
February 28, 1977	,56.37
January 31, 1977	,50.72
December 31, 1976	,60.16
November 30, 1976	,62.44
October 31, 1976	,68.69
September 30, 1976	,71.86
August 31, 1976	    ,73.13
July 31, 1976	    ,86.14
June 30, 1976	    ,89.34
May 31, 1976	    ,80.51
April 30, 1976	    ,75.39
March 31, 1976	    ,70.23
February 29, 1976	,66.26
January 31, 1976	,56.58
December 31, 1975	,64.36
November 30, 1975	,62.15
October 31, 1975	,67.30
September 30, 1975	,70.15
August 31, 1975	    ,65.37
July 31, 1975	    ,71.82
June 30, 1975	    ,75.23
May 31, 1975	    ,83.89
April 30, 1975	    ,105.94
March 31, 1975	    ,106.23
February 28, 1975	,107.30
January 31, 1975	,99.03
December 31, 1974	,100.40
November 30, 1974	,104.46
October 31, 1974	,120.79
September 30, 1974	,120.55
August 31, 1974	    ,122.28
July 31, 1974	    ,120.88
June 30, 1974	    ,127.35
May 31, 1974	    ,129.39
April 30, 1974	    ,127.69
March 31, 1974	    ,121.59
February 28, 1974	,110.16
January 31, 1974	,116.25
December 31, 1973	,113.51
November 30, 1973	,108.76
October 31, 1973	,111.51
September 30, 1973	,108.43
August 31, 1973	    ,110.42
July 31, 1973	    ,103.26
June 30, 1973	    ,105.77
May 31, 1973	    ,109.41
April 30, 1973	    ,104.10
March 31, 1973	    ,105.10
February 28, 1973	,92.93
January 31, 1973	,79.54
December 31, 1972	,89.29
November 30, 1972	,87.37
October 31, 1972	,89.23
September 30, 1972	,85.88
August 31, 1972	    ,86.76
July 31, 1972	    ,82.80
June 30, 1972	    ,86.16
May 31, 1972	    ,90.88
April 30, 1972	    ,87.29
March 31, 1972	    ,85.11
February 29, 1972	,72.80
January 31, 1972	,63.09
